group,method,outcome,reference_pp,estimate_pp,error_pp
R_renter_2020,unadjusted,R_change_pp,-10.646900269541781,-10.075566750629728,0.5713335189120539
R_renter_2020,unadjusted,R_nonzero_change_pp,10.646900269541778,10.075566750629724,-0.5713335189120539
R_renter_2020,unadjusted,R_to_D_pp,2.6954177897574128,2.2670025188916876,-0.4284152708657252
R_renter_2020,unadjusted,R_to_I_pp,7.951482479784366,7.8085642317380355,-0.1429182480463309
R_renter_2020,unadjusted,gross_category_change_pp,10.646900269541778,10.075566750629724,-0.5713335189120539
R_renter_2020,baseline_standardization,D_to_I_pp,0.0,0.0,0.0
R_renter_2020,baseline_standardization,D_to_R_pp,0.0,0.0,0.0
R_renter_2020,baseline_standardization,I_to_D_pp,0.0,0.0,0.0
R_renter_2020,baseline_standardization,I_to_R_pp,0.0,0.0,0.0
R_renter_2020,baseline_standardization,R22_pp,89.35309973045821,89.92443324937027,0.5713335189120556
R_renter_2020,baseline_standardization,R_change_pp,-10.646900269541781,-10.075566750629728,0.5713335189120539
R_renter_2020,baseline_standardization,R_nonzero_change_pp,10.646900269541778,10.075566750629724,-0.5713335189120539
R_renter_2020,baseline_standardization,R_to_D_pp,2.6954177897574128,2.2670025188916876,-0.4284152708657252
R_renter_2020,baseline_standardization,R_to_I_pp,7.951482479784366,7.8085642317380355,-0.1429182480463309
R_renter_2020,baseline_standardization,gross_category_change_pp,10.646900269541778,10.075566750629724,-0.5713335189120539
R_renter_2020,crossfit_aipw,D_to_I_pp,0.0,0.0,0.0
R_renter_2020,crossfit_aipw,D_to_R_pp,0.0,0.0,0.0
R_renter_2020,crossfit_aipw,I_to_D_pp,0.0,0.0,0.0
R_renter_2020,crossfit_aipw,I_to_R_pp,0.0,0.0,0.0
R_renter_2020,crossfit_aipw,R22_pp,89.35309973045821,89.90374802896777,0.5506482985095573
R_renter_2020,crossfit_aipw,R_change_pp,-10.646900269541781,-10.096251971032233,0.5506482985095484
R_renter_2020,crossfit_aipw,R_nonzero_change_pp,10.646900269541778,10.096251971032231,-0.5506482985095467
R_renter_2020,crossfit_aipw,R_to_D_pp,2.6954177897574128,2.204242427558455,-0.49117536219895763
R_renter_2020,crossfit_aipw,R_to_I_pp,7.951482479784366,7.892009543473777,-0.059472936310589475
R_renter_2020,crossfit_aipw,gross_category_change_pp,10.646900269541778,10.096251971032231,-0.5506482985095467
